0.0000 -1.0000 0.0000 
0.0000 -0.9608 -0.1229 
0.0000 -0.9216 -0.2439 
0.0000 -0.8824 -0.3612 
0.0000 -0.8431 -0.4731 
0.0000 -0.8039 -0.5778 
0.0000 -0.7647 -0.6737 
0.0000 -0.7255 -0.7594 
0.0000 -0.6863 -0.8336 
0.0000 -0.6471 -0.8952 
0.0000 -0.6078 -0.9432 
0.0000 -0.5686 -0.9768 
0.0000 -0.5294 -0.9957 
0.0000 -0.4902 -0.9995 
0.0000 -0.4510 -0.9882 
0.0000 -0.4118 -0.9618 
0.0000 -0.3725 -0.9209 
0.0000 -0.3333 -0.8660 
0.0000 -0.2941 -0.7980 
0.0000 -0.2549 -0.7179 
0.0000 -0.2157 -0.6269 
0.0000 -0.1765 -0.5264 
0.0000 -0.1373 -0.4180 
0.0000 -0.0980 -0.3032 
0.0000 -0.0588 -0.1837 
0.0000 -0.0196 -0.0616 
0.0000 0.0196 0.0616 
0.0000 0.0588 0.1837 
0.0000 0.0980 0.3032 
0.0000 0.1373 0.4180 
0.0000 0.1765 0.5264 
0.0000 0.2157 0.6269 
0.0000 0.2549 0.7179 
0.0000 0.2941 0.7980 
0.0000 0.3333 0.8660 
0.0000 0.3725 0.9209 
0.0000 0.4118 0.9618 
0.0000 0.4510 0.9882 
0.0000 0.4902 0.9995 
0.0000 0.5294 0.9957 
0.0000 0.5686 0.9768 
0.0000 0.6078 0.9432 
0.0000 0.6471 0.8952 
0.0000 0.6863 0.8336 
0.0000 0.7255 0.7594 
0.0000 0.7647 0.6737 
0.0000 0.8039 0.5778 
0.0000 0.8431 0.4731 
0.0000 0.8824 0.3612 
0.0000 0.9216 0.2439 
0.0000 0.9608 0.1229 
0.0000 1.0000 0.0000
 
0.0075 -1.0000 0.0000 
0.0075 -0.9608 -0.1352 
0.0075 -0.9216 -0.2462 
0.0075 -0.8824 -0.3550 
0.0075 -0.8431 -0.4594 
0.0075 -0.8039 -0.5577 
0.0075 -0.7647 -0.6480 
0.0075 -0.7255 -0.7289 
0.0075 -0.6863 -0.7990 
0.0075 -0.6471 -0.8571 
0.0075 -0.6078 -0.9023 
0.0075 -0.5686 -0.9339 
0.0075 -0.5294 -0.9512 
0.0075 -0.4902 -0.9538 
0.0075 -0.4510 -0.9412 
0.0075 -0.4118 -0.9130 
0.0075 -0.3725 -0.8676 
0.0075 -0.3333 -0.7988 
0.0075 -0.2941 -0.7006 
0.0075 -0.2549 -0.6115 
0.0075 -0.2157 -0.5240 
0.0075 -0.1765 -0.4313 
0.0075 -0.1373 -0.3327 
0.0075 -0.0980 -0.2287 
0.0075 -0.0588 -0.1205 
0.0075 -0.0196 -0.0097 
0.0075 0.0196 0.1023 
0.0075 0.0588 0.2137 
0.0075 0.0980 0.3228 
0.0075 0.1373 0.4279 
0.0075 0.1765 0.5273 
0.0075 0.2157 0.6195 
0.0075 0.2549 0.7030 
0.0075 0.2941 0.7765 
0.0075 0.3333 0.8388 
0.0075 0.3725 0.8889 
0.0075 0.4118 0.9261 
0.0075 0.4510 0.9496 
0.0075 0.4902 0.9591 
0.0075 0.5294 0.9545 
0.0075 0.5686 0.9357 
0.0075 0.6078 0.9031 
0.0075 0.6471 0.8571 
0.0075 0.6863 0.7985 
0.0075 0.7255 0.7282 
0.0075 0.7647 0.6474 
0.0075 0.8039 0.5575 
0.0075 0.8431 0.4595 
0.0075 0.8824 0.3552 
0.0075 0.9216 0.2463 
0.0075 0.9608 0.1353 
0.0075 1.0000 0.0000
 
0.0150 -1.0000 0.0000 
0.0150 -0.9608 -0.1375 
0.0150 -0.9216 -0.2448 
0.0150 -0.8824 -0.3477 
0.0150 -0.8431 -0.4459 
0.0150 -0.8039 -0.5383 
0.0150 -0.7647 -0.6233 
0.0150 -0.7255 -0.6995 
0.0150 -0.6863 -0.7655 
0.0150 -0.6471 -0.8202 
0.0150 -0.6078 -0.8625 
0.0150 -0.5686 -0.8916 
0.0150 -0.5294 -0.9068 
0.0150 -0.4902 -0.9073 
0.0150 -0.4510 -0.8922 
0.0150 -0.4118 -0.8601 
0.0150 -0.3725 -0.8081 
0.0150 -0.3333 -0.7277 
0.0150 -0.2941 -0.6148 
0.0150 -0.2549 -0.5180 
0.0150 -0.2157 -0.4306 
0.0150 -0.1765 -0.3429 
0.0150 -0.1373 -0.2522 
0.0150 -0.0980 -0.1576 
0.0150 -0.0588 -0.0597 
0.0150 -0.0196 0.0406 
0.0150 0.0196 0.1420 
0.0150 0.0588 0.2431 
0.0150 0.0980 0.3423 
0.0150 0.1373 0.4380 
0.0150 0.1765 0.5287 
0.0150 0.2157 0.6129 
0.0150 0.2549 0.6891 
0.0150 0.2941 0.7563 
0.0150 0.3333 0.8131 
0.0150 0.3725 0.8586 
0.0150 0.4118 0.8921 
0.0150 0.4510 0.9129 
0.0150 0.4902 0.9207 
0.0150 0.5294 0.9152 
0.0150 0.5686 0.8965 
0.0150 0.6078 0.8649 
0.0150 0.6471 0.8209 
0.0150 0.6863 0.7651 
0.0150 0.7255 0.6986 
0.0150 0.7647 0.6225 
0.0150 0.8039 0.5382 
0.0150 0.8431 0.4462 
0.0150 0.8824 0.3481 
0.0150 0.9216 0.2452 
0.0150 0.9608 0.1378 
0.0150 1.0000 0.0000
 
0.0225 -1.0000 0.0000 
0.0225 -0.9608 -0.1361 
0.0225 -0.9216 -0.2405 
0.0225 -0.8824 -0.3389 
0.0225 -0.8431 -0.4320 
0.0225 -0.8039 -0.5192 
0.0225 -0.7647 -0.5993 
0.0225 -0.7255 -0.6711 
0.0225 -0.6863 -0.7331 
0.0225 -0.6471 -0.7842 
0.0225 -0.6078 -0.8234 
0.0225 -0.5686 -0.8498 
0.0225 -0.5294 -0.8623 
0.0225 -0.4902 -0.8600 
0.0225 -0.4510 -0.8416 
0.0225 -0.4118 -0.8049 
0.0225 -0.3725 -0.7464 
0.0225 -0.3333 -0.6572 
0.0225 -0.2941 -0.5352 
0.0225 -0.2549 -0.4330 
0.0225 -0.2157 -0.3451 
0.0225 -0.1765 -0.2611 
0.0225 -0.1373 -0.1767 
0.0225 -0.0980 -0.0904 
0.0225 -0.0588 -0.0017 
0.0225 -0.0196 0.0888 
0.0225 0.0196 0.1804 
0.0225 0.0588 0.2717 
0.0225 0.0980 0.3614 
0.0225 0.1373 0.4481 
0.0225 0.1765 0.5304 
0.0225 0.2157 0.6069 
0.0225 0.2549 0.6762 
0.0225 0.2941 0.7372 
0.0225 0.3333 0.7887 
0.0225 0.3725 0.8298 
0.0225 0.4118 0.8597 
0.0225 0.4510 0.8779 
0.0225 0.4902 0.8839 
0.0225 0.5294 0.8777 
0.0225 0.5686 0.8591 
0.0225 0.6078 0.8285 
0.0225 0.6471 0.7864 
0.0225 0.6863 0.7333 
0.0225 0.7255 0.6703 
0.0225 0.7647 0.5986 
0.0225 0.8039 0.5194 
0.0225 0.8431 0.4327 
0.0225 0.8824 0.3397 
0.0225 0.9216 0.2413 
0.0225 0.9608 0.1367 
0.0225 1.0000 0.0000
 
0.0300 -1.0000 0.0000 
0.0300 -0.9608 -0.1331 
0.0300 -0.9216 -0.2344 
0.0300 -0.8824 -0.3289 
0.0300 -0.8431 -0.4175 
0.0300 -0.8039 -0.5001 
0.0300 -0.7647 -0.5757 
0.0300 -0.7255 -0.6432 
0.0300 -0.6863 -0.7014 
0.0300 -0.6471 -0.7490 
0.0300 -0.6078 -0.7849 
0.0300 -0.5686 -0.8082 
0.0300 -0.5294 -0.8177 
0.0300 -0.4902 -0.8122 
0.0300 -0.4510 -0.7900 
0.0300 -0.4118 -0.7487 
0.0300 -0.3725 -0.6843 
0.0300 -0.3333 -0.5885 
0.0300 -0.2941 -0.4601 
0.0300 -0.2549 -0.3542 
0.0300 -0.2157 -0.2662 
0.0300 -0.1765 -0.1851 
0.0300 -0.1373 -0.1062 
0.0300 -0.0980 -0.0271 
0.0300 -0.0588 0.0533 
0.0300 -0.0196 0.1348 
0.0300 0.0196 0.2171 
0.0300 0.0588 0.2992 
0.0300 0.0980 0.3799 
0.0300 0.1373 0.4581 
0.0300 0.1765 0.5324 
0.0300 0.2157 0.6015 
0.0300 0.2549 0.6641 
0.0300 0.2941 0.7191 
0.0300 0.3333 0.7655 
0.0300 0.3725 0.8023 
0.0300 0.4118 0.8288 
0.0300 0.4510 0.8445 
0.0300 0.4902 0.8488 
0.0300 0.5294 0.8418 
0.0300 0.5686 0.8233 
0.0300 0.6078 0.7937 
0.0300 0.6471 0.7533 
0.0300 0.6863 0.7029 
0.0300 0.7255 0.6433 
0.0300 0.7647 0.5756 
0.0300 0.8039 0.5010 
0.0300 0.8431 0.4189 
0.0300 0.8824 0.3303 
0.0300 0.9216 0.2357 
0.0300 0.9608 0.1340 
0.0300 1.0000 0.0000
 
0.0375 -1.0000 0.0000 
0.0375 -0.9608 -0.1292 
0.0375 -0.9216 -0.2272 
0.0375 -0.8824 -0.3180 
0.0375 -0.8431 -0.4026 
0.0375 -0.8039 -0.4810 
0.0375 -0.7647 -0.5524 
0.0375 -0.7255 -0.6159 
0.0375 -0.6863 -0.6702 
0.0375 -0.6471 -0.7142 
0.0375 -0.6078 -0.7468 
0.0375 -0.5686 -0.7669 
0.0375 -0.5294 -0.7732 
0.0375 -0.4902 -0.7642 
0.0375 -0.4510 -0.7381 
0.0375 -0.4118 -0.6923 
0.0375 -0.3725 -0.6230 
0.0375 -0.3333 -0.5219 
